model,checkpoint,step,eval_type,task,item_id,metric,value,n_tokens,correct,predicted_index,answer_index,prompt,timestamp
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,arithmetic_small,3_margin,gold_logprob_margin,0.078125,4,,0,0,Question: What is 7 - 2? Answer:,2026-06-04 13:38:50
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,arithmetic_small,4,accuracy_raw_logprob,0.0,4,False,3,0,Question: What is 8 - 3? Answer:,2026-06-04 13:38:50
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,arithmetic_small,4_norm,accuracy_len_norm_logprob,0.0,4,False,3,0,Question: What is 8 - 3? Answer:,2026-06-04 13:38:50
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,arithmetic_small,4_margin,gold_logprob_margin,-0.46875,4,,3,0,Question: What is 8 - 3? Answer:,2026-06-04 13:38:50
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,sequence_completion,0,accuracy_raw_logprob,0.0,4,False,1,0,1 2 3 4,2026-06-04 13:38:50
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,sequence_completion,0_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,1 2 3 4,2026-06-04 13:38:50
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,sequence_completion,0_margin,gold_logprob_margin,-0.296875,4,,1,0,1 2 3 4,2026-06-04 13:38:50
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,sequence_completion,1,accuracy_raw_logprob,0.0,4,False,1,0,2 4 6 8,2026-06-04 13:38:50
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,sequence_completion,1_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,2 4 6 8,2026-06-04 13:38:50
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,sequence_completion,1_margin,gold_logprob_margin,-1.072265625,4,,1,0,2 4 6 8,2026-06-04 13:38:50
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,sequence_completion,2,accuracy_raw_logprob,1.0,4,True,0,0,Monday Tuesday Wednesday,2026-06-04 13:38:50
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,sequence_completion,2_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,Monday Tuesday Wednesday,2026-06-04 13:38:50
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,sequence_completion,2_margin,gold_logprob_margin,0.0078125,4,,0,0,Monday Tuesday Wednesday,2026-06-04 13:38:50
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,sequence_completion,3,accuracy_raw_logprob,0.0,4,False,1,0,January February March,2026-06-04 13:38:51
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,sequence_completion,3_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,January February March,2026-06-04 13:38:51
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,sequence_completion,3_margin,gold_logprob_margin,-0.22265625,4,,1,0,January February March,2026-06-04 13:38:51
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,syntax_regularities,0,accuracy_raw_logprob,1.0,4,True,0,0,The cat sat on the,2026-06-04 13:38:51
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,syntax_regularities,0_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,The cat sat on the,2026-06-04 13:38:51
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,syntax_regularities,0_margin,gold_logprob_margin,1.6796875,4,,0,0,The cat sat on the,2026-06-04 13:38:51
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,syntax_regularities,1,accuracy_raw_logprob,1.0,4,True,0,0,She opened the book and began to,2026-06-04 13:38:51
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,syntax_regularities,1_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,She opened the book and began to,2026-06-04 13:38:51
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,syntax_regularities,1_margin,gold_logprob_margin,10.4013671875,4,,0,0,She opened the book and began to,2026-06-04 13:38:51
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,syntax_regularities,2,accuracy_raw_logprob,1.0,4,True,0,0,The capital city is located near the,2026-06-04 13:38:51
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,syntax_regularities,2_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,The capital city is located near the,2026-06-04 13:38:51
EleutherAI/pythia-410m-deduped,step2000,2000,multiple_choice,syntax_regularities,2_margin,gold_logprob_margin,5.0546875,4,,0,0,The capital city is located near the,2026-06-04 13:38:51
EleutherAI/pythia-410m-deduped,step3000,3000,lm_loss,fixed_text,0,nll,4.30859375,29,,,,"Language models are trained to predict the next token in a sequence of text. During pretraining, the model gradually changes its internal representation of comm",2026-06-04 13:39:27
EleutherAI/pythia-410m-deduped,step3000,3000,lm_loss,fixed_text,1,nll,5.32421875,27,,,,"A scientific experiment should separate observation from intervention. Observational evidence can locate a candidate pattern, while a causal experiment tests wh",2026-06-04 13:39:27
EleutherAI/pythia-410m-deduped,step3000,3000,lm_loss,fixed_text,2,nll,4.21875,23,,,,The quick brown fox jumps over the lazy dog. The sentence is often used because it contains many letters of the alphabet.,2026-06-04 13:39:27
EleutherAI/pythia-410m-deduped,step3000,3000,lm_loss,fixed_text,3,nll,4.70703125,30,,,,"In a controlled training run, checkpoints provide snapshots of the model at different stages. Comparing checkpoints can reveal changes that are hidden by aggreg",2026-06-04 13:39:27
EleutherAI/pythia-410m-deduped,step3000,3000,lm_loss,fixed_text,4,nll,5.33203125,26,,,,Mathematics and language both require structure. A model that improves during training should assign higher probability to regular sequences than to unrelated a,2026-06-04 13:39:27
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,arithmetic_small,0,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:39:27
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,arithmetic_small,0_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:39:27
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,arithmetic_small,0_margin,gold_logprob_margin,-0.21875,4,,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:39:27
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,arithmetic_small,1,accuracy_raw_logprob,1.0,4,True,0,0,Question: What is 4 + 1? Answer:,2026-06-04 13:39:27
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,arithmetic_small,1_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,Question: What is 4 + 1? Answer:,2026-06-04 13:39:27
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,arithmetic_small,1_margin,gold_logprob_margin,0.453125,4,,0,0,Question: What is 4 + 1? Answer:,2026-06-04 13:39:27
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,arithmetic_small,2,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:39:27
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,arithmetic_small,2_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:39:27
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,arithmetic_small,2_margin,gold_logprob_margin,-1.1640625,4,,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:39:27
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,arithmetic_small,3,accuracy_raw_logprob,1.0,4,True,0,0,Question: What is 7 - 2? Answer:,2026-06-04 13:39:27
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,arithmetic_small,3_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,Question: What is 7 - 2? Answer:,2026-06-04 13:39:27
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,arithmetic_small,3_margin,gold_logprob_margin,0.2421875,4,,0,0,Question: What is 7 - 2? Answer:,2026-06-04 13:39:27
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,arithmetic_small,4,accuracy_raw_logprob,0.0,4,False,2,0,Question: What is 8 - 3? Answer:,2026-06-04 13:39:27
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,arithmetic_small,4_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,Question: What is 8 - 3? Answer:,2026-06-04 13:39:27
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,arithmetic_small,4_margin,gold_logprob_margin,-0.40625,4,,2,0,Question: What is 8 - 3? Answer:,2026-06-04 13:39:27
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,sequence_completion,0,accuracy_raw_logprob,0.0,4,False,2,0,1 2 3 4,2026-06-04 13:39:27
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,sequence_completion,0_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,1 2 3 4,2026-06-04 13:39:27
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,sequence_completion,0_margin,gold_logprob_margin,-0.171875,4,,2,0,1 2 3 4,2026-06-04 13:39:27
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,sequence_completion,1,accuracy_raw_logprob,0.0,4,False,3,0,2 4 6 8,2026-06-04 13:39:28
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,sequence_completion,1_norm,accuracy_len_norm_logprob,0.0,4,False,3,0,2 4 6 8,2026-06-04 13:39:28
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,sequence_completion,1_margin,gold_logprob_margin,-3.412109375,4,,3,0,2 4 6 8,2026-06-04 13:39:28
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,sequence_completion,2,accuracy_raw_logprob,0.0,4,False,1,0,Monday Tuesday Wednesday,2026-06-04 13:39:28
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,sequence_completion,2_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Monday Tuesday Wednesday,2026-06-04 13:39:28
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,sequence_completion,2_margin,gold_logprob_margin,-0.64453125,4,,1,0,Monday Tuesday Wednesday,2026-06-04 13:39:28
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,sequence_completion,3,accuracy_raw_logprob,1.0,4,True,0,0,January February March,2026-06-04 13:39:28
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,sequence_completion,3_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,January February March,2026-06-04 13:39:28
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,sequence_completion,3_margin,gold_logprob_margin,0.03125,4,,0,0,January February March,2026-06-04 13:39:28
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,syntax_regularities,0,accuracy_raw_logprob,1.0,4,True,0,0,The cat sat on the,2026-06-04 13:39:28
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,syntax_regularities,0_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,The cat sat on the,2026-06-04 13:39:28
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,syntax_regularities,0_margin,gold_logprob_margin,1.72265625,4,,0,0,The cat sat on the,2026-06-04 13:39:28
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,syntax_regularities,1,accuracy_raw_logprob,1.0,4,True,0,0,She opened the book and began to,2026-06-04 13:39:28
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,syntax_regularities,1_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,She opened the book and began to,2026-06-04 13:39:28
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,syntax_regularities,1_margin,gold_logprob_margin,12.1748046875,4,,0,0,She opened the book and began to,2026-06-04 13:39:28
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,syntax_regularities,2,accuracy_raw_logprob,1.0,4,True,0,0,The capital city is located near the,2026-06-04 13:39:28
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,syntax_regularities,2_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,The capital city is located near the,2026-06-04 13:39:28
EleutherAI/pythia-410m-deduped,step3000,3000,multiple_choice,syntax_regularities,2_margin,gold_logprob_margin,6.66796875,4,,0,0,The capital city is located near the,2026-06-04 13:39:28
EleutherAI/pythia-410m-deduped,step8000,8000,lm_loss,fixed_text,0,nll,3.904296875,29,,,,"Language models are trained to predict the next token in a sequence of text. During pretraining, the model gradually changes its internal representation of comm",2026-06-04 13:39:39
EleutherAI/pythia-410m-deduped,step8000,8000,lm_loss,fixed_text,1,nll,4.97265625,27,,,,"A scientific experiment should separate observation from intervention. Observational evidence can locate a candidate pattern, while a causal experiment tests wh",2026-06-04 13:39:39
EleutherAI/pythia-410m-deduped,step8000,8000,lm_loss,fixed_text,2,nll,3.953125,23,,,,The quick brown fox jumps over the lazy dog. The sentence is often used because it contains many letters of the alphabet.,2026-06-04 13:39:39
EleutherAI/pythia-410m-deduped,step8000,8000,lm_loss,fixed_text,3,nll,4.78515625,30,,,,"In a controlled training run, checkpoints provide snapshots of the model at different stages. Comparing checkpoints can reveal changes that are hidden by aggreg",2026-06-04 13:39:39
EleutherAI/pythia-410m-deduped,step8000,8000,lm_loss,fixed_text,4,nll,4.921875,26,,,,Mathematics and language both require structure. A model that improves during training should assign higher probability to regular sequences than to unrelated a,2026-06-04 13:39:39
EleutherAI/pythia-410m-deduped,step8000,8000,multiple_choice,arithmetic_small,0,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:39:39
EleutherAI/pythia-410m-deduped,step8000,8000,multiple_choice,arithmetic_small,0_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:39:39
EleutherAI/pythia-410m-deduped,step8000,8000,multiple_choice,arithmetic_small,0_margin,gold_logprob_margin,-1.3203125,4,,1,0,Question: What is 2 + 3? Answer:,2026-06-04 13:39:39
EleutherAI/pythia-410m-deduped,step8000,8000,multiple_choice,arithmetic_small,1,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:39:39
EleutherAI/pythia-410m-deduped,step8000,8000,multiple_choice,arithmetic_small,1_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:39:39
EleutherAI/pythia-410m-deduped,step8000,8000,multiple_choice,arithmetic_small,1_margin,gold_logprob_margin,-0.75,4,,1,0,Question: What is 4 + 1? Answer:,2026-06-04 13:39:39
EleutherAI/pythia-410m-deduped,step8000,8000,multiple_choice,arithmetic_small,2,accuracy_raw_logprob,0.0,4,False,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:39:39
EleutherAI/pythia-410m-deduped,step8000,8000,multiple_choice,arithmetic_small,2_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:39:39
EleutherAI/pythia-410m-deduped,step8000,8000,multiple_choice,arithmetic_small,2_margin,gold_logprob_margin,-0.98046875,4,,1,0,Question: What is 3 + 3? Answer:,2026-06-04 13:39:39
EleutherAI/pythia-410m-deduped,step8000,8000,multiple_choice,arithmetic_small,3,accuracy_raw_logprob,1.0,4,True,0,0,Question: What is 7 - 2? Answer:,2026-06-04 13:39:39
EleutherAI/pythia-410m-deduped,step8000,8000,multiple_choice,arithmetic_small,3_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,Question: What is 7 - 2? Answer:,2026-06-04 13:39:39
EleutherAI/pythia-410m-deduped,step8000,8000,multiple_choice,arithmetic_small,3_margin,gold_logprob_margin,0.302734375,4,,0,0,Question: What is 7 - 2? Answer:,2026-06-04 13:39:39
EleutherAI/pythia-410m-deduped,step8000,8000,multiple_choice,arithmetic_small,4,accuracy_raw_logprob,0.0,4,False,2,0,Question: What is 8 - 3? Answer:,2026-06-04 13:39:40
EleutherAI/pythia-410m-deduped,step8000,8000,multiple_choice,arithmetic_small,4_norm,accuracy_len_norm_logprob,0.0,4,False,2,0,Question: What is 8 - 3? Answer:,2026-06-04 13:39:40
EleutherAI/pythia-410m-deduped,step8000,8000,multiple_choice,arithmetic_small,4_margin,gold_logprob_margin,-1.875,4,,2,0,Question: What is 8 - 3? Answer:,2026-06-04 13:39:40
EleutherAI/pythia-410m-deduped,step8000,8000,multiple_choice,sequence_completion,0,accuracy_raw_logprob,1.0,4,True,0,0,1 2 3 4,2026-06-04 13:39:40
EleutherAI/pythia-410m-deduped,step8000,8000,multiple_choice,sequence_completion,0_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,1 2 3 4,2026-06-04 13:39:40
EleutherAI/pythia-410m-deduped,step8000,8000,multiple_choice,sequence_completion,0_margin,gold_logprob_margin,3.750244140625,4,,0,0,1 2 3 4,2026-06-04 13:39:40
EleutherAI/pythia-410m-deduped,step8000,8000,multiple_choice,sequence_completion,1,accuracy_raw_logprob,0.0,4,False,1,0,2 4 6 8,2026-06-04 13:39:40
EleutherAI/pythia-410m-deduped,step8000,8000,multiple_choice,sequence_completion,1_norm,accuracy_len_norm_logprob,0.0,4,False,1,0,2 4 6 8,2026-06-04 13:39:40
EleutherAI/pythia-410m-deduped,step8000,8000,multiple_choice,sequence_completion,1_margin,gold_logprob_margin,-0.4140625,4,,1,0,2 4 6 8,2026-06-04 13:39:40
EleutherAI/pythia-410m-deduped,step8000,8000,multiple_choice,sequence_completion,2,accuracy_raw_logprob,0.0,4,False,3,0,Monday Tuesday Wednesday,2026-06-04 13:39:40
EleutherAI/pythia-410m-deduped,step8000,8000,multiple_choice,sequence_completion,2_norm,accuracy_len_norm_logprob,0.0,4,False,3,0,Monday Tuesday Wednesday,2026-06-04 13:39:40
EleutherAI/pythia-410m-deduped,step8000,8000,multiple_choice,sequence_completion,2_margin,gold_logprob_margin,-0.4140625,4,,3,0,Monday Tuesday Wednesday,2026-06-04 13:39:40
EleutherAI/pythia-410m-deduped,step8000,8000,multiple_choice,sequence_completion,3,accuracy_raw_logprob,0.0,4,False,3,0,January February March,2026-06-04 13:39:40
EleutherAI/pythia-410m-deduped,step8000,8000,multiple_choice,sequence_completion,3_norm,accuracy_len_norm_logprob,0.0,4,False,3,0,January February March,2026-06-04 13:39:40
EleutherAI/pythia-410m-deduped,step8000,8000,multiple_choice,sequence_completion,3_margin,gold_logprob_margin,-0.65234375,4,,3,0,January February March,2026-06-04 13:39:40
EleutherAI/pythia-410m-deduped,step8000,8000,multiple_choice,syntax_regularities,0,accuracy_raw_logprob,1.0,4,True,0,0,The cat sat on the,2026-06-04 13:39:40
EleutherAI/pythia-410m-deduped,step8000,8000,multiple_choice,syntax_regularities,0_norm,accuracy_len_norm_logprob,1.0,4,True,0,0,The cat sat on the,2026-06-04 13:39:40
EleutherAI/pythia-410m-deduped,step8000,8000,multiple_choice,syntax_regularities,0_margin,gold_logprob_margin,3.2734375,4,,0,0,The cat sat on the,2026-06-04 13:39:40
